SPRINGBOOT_SECURITY 12:13:36.741 INFO  org.hibernate.validator.internal.util.Version : - HV000001: Hibernate Validator 8.0.1.Final 
SPRINGBOOT_SECURITY 12:13:36.800 INFO  com.kt.edu.thirdproject.ThirdprojectApplication : - Starting ThirdprojectApplication using Java 17.0.9 with PID 25448 (C:\Users\chisu\Downloads\springboot_crud_security_keycloak\target\classes started by common in C:\Users\chisu\Downloads\springboot_crud_security_keycloak) 
SPRINGBOOT_SECURITY 12:13:36.800 DEBUG com.kt.edu.thirdproject.ThirdprojectApplication : - Running with Spring Boot v3.2.1, Spring v6.1.2 
SPRINGBOOT_SECURITY 12:13:36.801 INFO  com.kt.edu.thirdproject.ThirdprojectApplication : - The following 1 profile is active: "prd" 
SPRINGBOOT_SECURITY 12:13:36.875 INFO  org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor : - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable 
SPRINGBOOT_SECURITY 12:13:36.875 INFO  org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor : - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG' 
SPRINGBOOT_SECURITY 12:13:38.345 INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate : - Bootstrapping Spring Data JDBC repositories in DEFAULT mode. 
SPRINGBOOT_SECURITY 12:13:38.395 INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate : - Finished Spring Data repository scanning in 45 ms. Found 1 JDBC repository interface. 
SPRINGBOOT_SECURITY 12:13:38.681 INFO  com.ulisesbocchio.jasyptspringboot.configuration.EnableEncryptablePropertiesBeanFactoryPostProcessor : - Post-processing PropertySource instances 
SPRINGBOOT_SECURITY 12:13:38.762 INFO  com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter : - Converting PropertySource configurationProperties [org.springframework.boot.context.properties.source.ConfigurationPropertySourcesPropertySource] to AOP Proxy 
SPRINGBOOT_SECURITY 12:13:38.762 INFO  com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter : - Converting PropertySource servletConfigInitParams [org.springframework.core.env.PropertySource$StubPropertySource] to EncryptablePropertySourceWrapper 
SPRINGBOOT_SECURITY 12:13:38.762 INFO  com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter : - Converting PropertySource servletContextInitParams [org.springframework.core.env.PropertySource$StubPropertySource] to EncryptablePropertySourceWrapper 
SPRINGBOOT_SECURITY 12:13:38.763 INFO  com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter : - Converting PropertySource systemProperties [org.springframework.core.env.PropertiesPropertySource] to EncryptableMapPropertySourceWrapper 
SPRINGBOOT_SECURITY 12:13:38.763 INFO  com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter : - Converting PropertySource systemEnvironment [org.springframework.boot.env.SystemEnvironmentPropertySourceEnvironmentPostProcessor$OriginAwareSystemEnvironmentPropertySource] to EncryptableMapPropertySourceWrapper 
SPRINGBOOT_SECURITY 12:13:38.763 INFO  com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter : - Converting PropertySource random [org.springframework.boot.env.RandomValuePropertySource] to EncryptablePropertySourceWrapper 
SPRINGBOOT_SECURITY 12:13:38.763 INFO  com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter : - Converting PropertySource Config resource 'class path resource [application-prd.yml]' via location 'optional:classpath:/' [org.springframework.boot.env.OriginTrackedMapPropertySource] to EncryptableMapPropertySourceWrapper 
SPRINGBOOT_SECURITY 12:13:38.763 INFO  com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter : - Converting PropertySource Config resource 'class path resource [application.yml]' via location 'optional:classpath:/' [org.springframework.boot.env.OriginTrackedMapPropertySource] to EncryptableMapPropertySourceWrapper 
SPRINGBOOT_SECURITY 12:13:38.763 INFO  com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter : - Converting PropertySource devtools [org.springframework.core.env.MapPropertySource] to EncryptableMapPropertySourceWrapper 
SPRINGBOOT_SECURITY 12:13:38.808 INFO  com.ulisesbocchio.jasyptspringboot.filter.DefaultLazyPropertyFilter : - Property Filter custom Bean not found with name 'encryptablePropertyFilter'. Initializing Default Property Filter 
SPRINGBOOT_SECURITY 12:13:38.966 INFO  com.ulisesbocchio.jasyptspringboot.resolver.DefaultLazyPropertyResolver : - Property Resolver custom Bean not found with name 'encryptablePropertyResolver'. Initializing Default Property Resolver 
SPRINGBOOT_SECURITY 12:13:38.968 INFO  com.ulisesbocchio.jasyptspringboot.detector.DefaultLazyPropertyDetector : - Property Detector custom Bean not found with name 'encryptablePropertyDetector'. Initializing Default Property Detector 
SPRINGBOOT_SECURITY 12:13:39.347 INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer : - Tomcat initialized with port 9080 (http) 
SPRINGBOOT_SECURITY 12:13:39.361 INFO  org.apache.coyote.http11.Http11NioProtocol : - Initializing ProtocolHandler ["http-nio-9080"] 
SPRINGBOOT_SECURITY 12:13:39.365 INFO  org.apache.catalina.core.StandardService : - Starting service [Tomcat] 
SPRINGBOOT_SECURITY 12:13:39.365 INFO  org.apache.catalina.core.StandardEngine : - Starting Servlet engine: [Apache Tomcat/10.1.17] 
SPRINGBOOT_SECURITY 12:13:39.442 INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : - Initializing Spring embedded WebApplicationContext 
SPRINGBOOT_SECURITY 12:13:39.444 INFO  org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext : - Root WebApplicationContext: initialization completed in 2566 ms 
SPRINGBOOT_SECURITY 12:13:39.611 INFO  com.zaxxer.hikari.HikariDataSource : - HikariPool-1 - Starting... 
SPRINGBOOT_SECURITY 12:13:39.769 INFO  com.zaxxer.hikari.pool.HikariPool : - HikariPool-1 - Added connection org.mariadb.jdbc.Connection@32a0c199 
SPRINGBOOT_SECURITY 12:13:39.770 INFO  com.zaxxer.hikari.HikariDataSource : - HikariPool-1 - Start completed. 
SPRINGBOOT_SECURITY 12:13:39.788 INFO  org.springframework.boot.autoconfigure.h2.H2ConsoleAutoConfiguration : - H2 console available at '/h2-console'. Database available at 'jdbc:mariadb://211.43.12.162:31381/edu?user=edu1&password=***' 
SPRINGBOOT_SECURITY 12:13:39.887 INFO  com.kt.edu.thirdproject.common.filter.LogFilter : - LogFilter init() 
SPRINGBOOT_SECURITY 12:13:40.266 INFO  org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer : - LiveReload server is running on port 35729 
SPRINGBOOT_SECURITY 12:13:41.032 INFO  org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver : - Exposing 1 endpoint(s) beneath base path '/actuator' 
SPRINGBOOT_SECURITY 12:13:41.110 INFO  org.springframework.security.web.DefaultSecurityFilterChain : - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@1f018230, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@a9c79ef, org.springframework.security.web.context.SecurityContextHolderFilter@fabd4f5, org.springframework.security.web.header.HeaderWriterFilter@60a3cdc4, org.springframework.web.filter.CorsFilter@325a0a93, org.springframework.security.web.authentication.logout.LogoutFilter@3a961ff9, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@7b4152be, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@eb085ab, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@7343cd91, org.springframework.security.oauth2.server.resource.web.authentication.BearerTokenAuthenticationFilter@445f8433, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@3ded703e, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@6f569ff6, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@60c0d1cb, org.springframework.security.web.session.SessionManagementFilter@12e2aa8a, org.springframework.security.web.access.ExceptionTranslationFilter@42f349a2, org.springframework.security.web.access.intercept.AuthorizationFilter@673b19e0] 
SPRINGBOOT_SECURITY 12:13:41.501 INFO  org.apache.coyote.http11.Http11NioProtocol : - Starting ProtocolHandler ["http-nio-9080"] 
SPRINGBOOT_SECURITY 12:13:41.532 INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer : - Tomcat started on port 9080 (http) with context path '' 
SPRINGBOOT_SECURITY 12:13:41.548 INFO  com.kt.edu.thirdproject.ThirdprojectApplication : - Started ThirdprojectApplication in 5.233 seconds (process running for 6.364) 
SPRINGBOOT_SECURITY 12:14:01.568 INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : - Initializing Spring DispatcherServlet 'dispatcherServlet' 
SPRINGBOOT_SECURITY 12:14:01.568 INFO  org.springframework.web.servlet.DispatcherServlet : - Initializing Servlet 'dispatcherServlet' 
SPRINGBOOT_SECURITY 12:14:01.568 INFO  org.springframework.web.servlet.DispatcherServlet : - Completed initialization in 0 ms 
SPRINGBOOT_SECURITY 12:14:01.918 INFO  com.kt.edu.thirdproject.common.service.JwtAuthConverter : - jwt claimName 
